,Dataset,N,K,Rep,Model,maxgenomelen,maxcohortlen,X_bounds,gramfile,valsize,mutprob,n_num_optimisations,Time,Rsq_train,Rsq_test,Size,N_vars_used,N_consts_used,Equation
24322,665_sleuth_case2002,147,6,1,Magpie,50,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,1,35.79456400871277,0.4801911398912822,0.1371728599801273,34,3,4,((X[5] * (X[5] + ((-5.9999 * X[1]) + -72.4208))) / (-75.7898 + abs((0.0000 * exp(X[3])))))
24323,665_sleuth_case2002,147,6,2,Magpie,30,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,1,20.639200687408447,0.4824694883386377,0.20556825319444,30,3,2,((3.9556 * sqrt(X[5])) + (X[1] + (X[4] * ((X[5] - exp(X[1])) * -0.0030))))
24324,665_sleuth_case2002,147,6,0,Magpie,30,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,1,32.7203254699707,0.4709990671338804,0.2113354856687197,20,3,1,(23.1108 * abs(sqrt((X[5] / (X[4] + exp(X[0]))))))
24325,665_sleuth_case2002,147,6,0,Magpie,30,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,1,31.5037534236908,0.4581361420010393,0.1765254860135797,8,1,1,(sqrt(X[5]) * 2.9566)
24326,665_sleuth_case2002,147,6,1,Magpie,30,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,1,34.05884099006653,0.4601567806236342,0.1895573048447821,8,1,1,(sqrt(X[5]) * 2.9999)
24327,665_sleuth_case2002,147,6,0,Magpie,50,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,1,40.86128187179565,0.4581361416498368,0.1765254841786574,8,1,1,(sqrt(X[5]) * 2.9566)
24328,665_sleuth_case2002,147,6,1,Magpie,30,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,1,33.585535764694214,0.4580621489724055,0.1761408668138424,8,1,1,(sqrt(X[5]) * 2.9554)
24329,665_sleuth_case2002,147,6,0,Magpie,50,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,1,51.80673360824585,0.4923922952829741,0.2051723044567303,48,5,3,((0.0220 * X[4]) * (exp(X[1]) - (((-0.0742 * sqrt(X[5])) * (88.0495 - X[4])) + abs((abs(X[3]) - (X[2] * abs(X[1])))))))
24330,665_sleuth_case2002,147,6,1,Magpie,50,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,1,46.1676287651062,0.4580621496698441,0.1761408704208161,8,1,1,(sqrt(X[5]) * 2.9554)
24331,665_sleuth_case2002,147,6,2,Magpie,30,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,1,34.70524454116821,0.4595163484769357,0.2202530901054489,10,1,1,(sqrt(X[5]) * abs(-3.1229))
24332,665_sleuth_case2002,147,6,1,Magpie,30,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,1,39.17195653915405,0.4972102839126762,0.1269315484555117,30,3,3,(sqrt(X[5]) * sqrt((8.3297 + log(abs(((X[4] * -1.1706) - (X[2] - 76.0831)))))))
24333,665_sleuth_case2002,147,6,2,Magpie,30,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,1,37.17260837554932,0.4816798094376392,0.1554628280169252,26,2,3,((sqrt(X[5]) * ((X[1] - -7.1191) - (X[5] * 0.0480))) / abs(-1.9339))
24334,665_sleuth_case2002,147,6,0,Magpie,30,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,1,40.55416941642761,0.4825159029384025,0.173031079755542,28,2,3,((abs(sqrt(abs(X[5]))) * 0.4257) * (X[1] - (-8.8489 - (X[5] * -0.0601))))
24335,665_sleuth_case2002,147,6,2,Magpie,50,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,1,42.91965174674988,0.4659236969898417,0.2187634968788494,38,2,3,(((-0.0118 * (252818303.9209 - (81.1411 - 81.1411))) * (X[0] - X[5])) / (252818303.9209 / abs((X[5] - abs(81.1411)))))
24336,665_sleuth_case2002,147,6,2,Magpie,30,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,1,41.69785380363464,0.4843581978134779,0.179265769920246,26,2,2,(sqrt(sqrt(X[5])) * (abs(6.9307) + (X[1] - (634.9572 / exp(X[5])))))
24337,665_sleuth_case2002,147,6,0,Magpie,50,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,1,52.1231107711792,0.4581361413863293,0.1765254828019138,8,1,1,(2.9566 * sqrt(X[5]))
24338,665_sleuth_case2002,147,6,0,Magpie,30,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,1,19.53779363632202,0.4802328505786547,0.1857074658508473,30,2,4,(22.6123 - (-4513.9199 / (-200.6497 - (22.6123 * (sqrt(abs((0.5823 + X[1]))) * X[5])))))
24339,665_sleuth_case2002,147,6,1,Magpie,30,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,1,21.91498017311096,0.4606529864823926,0.1901213259751321,22,1,3,abs((-2.9616 * ((sqrt(X[5]) + abs(abs(-1128.2497))) - 1128.1755)))
24340,665_sleuth_case2002,147,6,2,Magpie,50,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,1,56.49835133552551,0.4737540913037183,0.1833994842182155,16,2,1,((abs(sqrt(sqrt(X[5]))) * 7.0595) + X[1])
24341,665_sleuth_case2002,147,6,0,Magpie,50,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,1,55.62458777427673,0.4813663318990288,0.1881676098321901,34,3,3,(sqrt(abs((11639.4589 * (X[5] * -0.0721)))) / (((7.4084 + X[0]) - X[1]) - (X[5] * -0.0721)))
24342,665_sleuth_case2002,147,6,0,Magpie,50,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,1,57.57532167434693,0.4876839239484247,0.1649743885295929,46,5,2,(sqrt(sqrt((X[5] + X[5]))) * (5.9099 + (X[2] * (X[1] * (exp(sqrt(X[3])) - log(abs(abs((sqrt(4.4455) - X[0])))))))))
24343,665_sleuth_case2002,147,6,1,Magpie,50,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,1,60.25464916229248,0.4788892356645725,0.1632104282674087,24,2,3,(X[5] / ((X[5] + 15.0656) / (exp((X[1] / 0.6275)) + 22.8644)))
24344,665_sleuth_case2002,147,6,1,Magpie,30,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,1,20.06329083442688,0.4738819415188544,0.1399404841197574,28,3,2,(sqrt(log(exp(X[5]))) * (6.7997 - log((X[4] - exp((X[1] * 2.9413))))))
24345,665_sleuth_case2002,147,6,2,Magpie,30,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,1,22.770870685577396,0.4691243325089136,0.1723819661702249,16,2,2,((sqrt(X[5]) * 2.8844) - (-2.1126 * X[1]))
24346,665_sleuth_case2002,147,6,2,Magpie,50,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,1,59.25542879104614,0.49815706832174,0.1390425425836337,48,4,4,(sqrt(X[5]) * ((-0.0313 * (X[0] + -126.8644)) + (abs((((-148.5082 - (-3.5182 * (X[4] + X[0]))) * X[1]) - abs(X[5]))) * -0.0313)))
24347,665_sleuth_case2002,147,6,2,Magpie,50,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,1,65.26863837242126,0.4947974574828028,0.1934952952725578,50,5,4,(sqrt(X[5]) * ((-0.0214 * (X[1] - -8.5230)) * ((((log(X[4]) - 4.8976) * (X[4] + X[4])) + X[0]) + (85.3504 - (4.8976 + X[3])))))
24348,665_sleuth_case2002,147,6,1,Magpie,50,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,1,61.32012414932251,0.5065221065139043,0.1551834017060428,48,4,4,abs((-0.4313 + ((sqrt(X[5]) / -0.4313) * (1.2317 + (X[1] * ((2.7982 * sqrt(X[3])) - ((X[5] - (-77.9267 - X[5])) / X[4])))))))
24349,665_sleuth_case2002,147,6,0,Magpie,30,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,1,24.43230676651001,0.4675390728479195,0.1933860022150159,14,2,1,(sqrt(X[5]) / (sqrt(X[4]) / 22.4190))
24350,665_sleuth_case2002,147,6,2,Magpie,30,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,1,23.85449528694153,0.4743014358798879,0.1848781304809957,22,2,3,(((X[5] * (X[1] - -4.9573)) / (13.9179 + X[5])) * 4.8700)
24351,665_sleuth_case2002,147,6,2,Magpie,50,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,1,61.624561071395874,0.4796548175760003,0.1891111109922718,46,2,4,exp(((((-1.3562 * X[1]) - -0.8423) - X[5]) / (((abs(X[5]) / -11.8895) / exp(-1.3562)) - log(exp(log(abs(abs(1.8752))))))))
24352,665_sleuth_case2002,147,6,1,Magpie,50,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,1,61.7436044216156,0.4667945625194856,0.194916074360778,16,1,1,abs((X[5] + (-0.0134 * (X[5] * X[5]))))
24353,665_sleuth_case2002,147,6,1,Magpie,50,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,1,71.75443053245544,0.5281411536947653,0.1096116038043596,50,4,4,(((sqrt(X[5]) + X[1]) * 728.6590) / abs((0.2713 + ((X[4] / 0.2713) + abs((249.1122 + (249.1122 + (abs(X[4]) * (X[3] - 8.8969)))))))))
24354,665_sleuth_case2002,147,6,0,Magpie,50,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,1,30.37773013114929,0.4581361413863293,0.1765254828019138,8,1,1,(2.9566 * sqrt(X[5]))
24355,665_sleuth_case2002,147,6,2,Magpie,50,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,1,32.00786519050598,0.4808240970050613,0.1709224997900218,24,2,2,(0.3148 * (X[1] + (((X[1] + 14.9748) * sqrt(X[5])) - X[5])))
24356,665_sleuth_case2002,147,6,0,Magpie,30,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,1,27.615265607833862,0.4789026016330389,0.192655553326195,24,4,2,(((9.8187 + X[1]) - X[0]) * sqrt((X[5] / (X[4] / 5.1718))))
24357,665_sleuth_case2002,147,6,1,Magpie,50,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,1,41.05826997756958,0.473903081675152,0.1406030307312181,26,3,3,(-0.0522 * (X[5] * (-21.4548 + ((0.1297 * (X[4] + X[5])) - X[1]))))
24358,665_sleuth_case2002,147,6,1,Magpie,30,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,1,25.43940472602844,0.4713089747653027,0.165143240050955,24,3,2,(X[1] + ((X[5] * -0.0064) * ((-171.5946 + X[4]) + abs(X[5]))))
24359,665_sleuth_case2002,147,6,2,Magpie,50,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,1,41.63454246520996,0.4655052075777943,0.2128202678208229,12,2,1,((sqrt(X[5]) * 3.0630) + X[1])
24360,665_sleuth_case2002,147,6,1,Magpie,30,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,1,27.72445821762085,0.4601567806944471,0.1895573054588264,8,1,1,(sqrt(X[5]) * 2.9999)
24361,665_sleuth_case2002,147,6,1,Magpie,50,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,1,47.02054071426392,0.4988413254300579,0.1952051342855481,48,5,3,(((sqrt(X[5]) + X[1]) + (X[5] * (((X[4] * X[5]) * -0.0001) + 0.6365))) + (X[3] * (X[1] * log(exp((5.0995 * X[2]))))))
24362,665_sleuth_case2002,147,6,1,Magpie,50,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,1,45.83202290534973,0.4666064043851482,0.1803921521392806,12,2,1,(X[1] - (sqrt(X[5]) * -2.9322))
24363,665_sleuth_case2002,147,6,1,Magpie,30,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,1,33.67216396331787,0.4822875973710954,0.1792026008209365,26,2,3,(sqrt(log(exp(X[5]))) * (3.5526 - abs(((X[4] / -14.0169) + 3.8300))))
24364,665_sleuth_case2002,147,6,2,Magpie,50,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,1,46.94235825538635,0.4831884692603539,0.1714617504447476,44,3,4,(exp(X[1]) - (8.1998 + (abs(((-168.1753 / (8.1998 + X[5])) + (0.9127 * X[1]))) - ((X[3] * abs(X[1])) - -27.6910))))
24365,665_sleuth_case2002,147,6,0,Magpie,30,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,1,36.73244166374207,0.4836770761160667,0.1744071772048203,28,4,2,(3.8329 * sqrt((sqrt(X[5]) * (X[1] + exp((1.1937 - (X[0] * X[3])))))))
24366,665_sleuth_case2002,147,6,2,Magpie,50,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,1,45.75877404212952,0.4910084919791627,0.1603268784858178,48,4,3,((((X[1] + exp(1.9117)) * sqrt(sqrt(X[5]))) + abs((X[1] * (abs((X[2] / 0.2532)) * abs(X[3]))))) + (exp(X[5]) * 0.0000))
24367,665_sleuth_case2002,147,6,2,Magpie,30,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,1,29.389415979385376,0.4801949516370993,0.2198508987328069,28,2,2,(sqrt(X[5]) * (abs((-0.1520 + (X[4] * log(abs(1.0017))))) * abs(X[4])))
24368,665_sleuth_case2002,147,6,2,Magpie,30,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,1,37.1636974811554,0.4811215278062372,0.1763747783645698,30,3,3,(sqrt(sqrt(X[5])) * (exp(1.9419) + (exp(-0.8654) * ((X[1] * 2.4290) - X[0]))))
24369,665_sleuth_case2002,147,6,0,Magpie,30,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,1,19.97656512260437,0.4767371254189271,0.1863621773324449,20,3,1,(exp(X[1]) + (sqrt(425.1489) * sqrt((X[5] / X[4]))))
24370,665_sleuth_case2002,147,6,1,Magpie,30,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,1,31.065004110336304,0.4793919825165358,0.2026782883664006,20,2,2,((21.7407 + exp(X[1])) * (X[5] / (10.6508 + X[5])))
24371,665_sleuth_case2002,147,6,2,Magpie,30,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,1,33.73776340484619,0.4655052081107366,0.2128202655753311,12,2,1,((sqrt(X[5]) * 3.0630) + X[1])
24372,665_sleuth_case2002,147,6,1,Magpie,50,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,1,50.31815457344055,0.492435813414478,0.1747203007535647,50,4,4,abs((((((X[1] * 6.9297) + X[4]) * sqrt(X[5])) + X[3]) * (-0.3430 + (((1.3754 / X[4]) * exp(abs(1.3754))) + (X[4] * 0.0034)))))
24373,665_sleuth_case2002,147,6,0,Magpie,50,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,1,53.53489446640015,0.4701992707092598,0.174987891756044,14,2,1,(6.9639 * sqrt((sqrt(X[5]) + X[1])))
24374,665_sleuth_case2002,147,6,2,Magpie,30,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,1,37.42692589759827,0.479557205951906,0.1626157085508305,20,2,2,(abs(sqrt(sqrt(X[5]))) * (X[1] - (358.6247 - 365.4756)))
24375,665_sleuth_case2002,147,6,0,Magpie,30,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,1,38.62553310394287,0.45478780770825,0.2338230633533016,8,1,1,(sqrt(X[5]) / 0.3130)
24376,665_sleuth_case2002,147,6,0,Magpie,50,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,1,53.90680599212647,0.4915365582300367,0.1691888043689284,48,4,4,(-1.3564 * ((X[0] - (-8.9021 - ((X[5] * -0.6339) + -9.8139))) + ((exp(-8.9021) * X[5]) * (X[5] * ((-9.8139 * X[1]) + X[4])))))
24377,665_sleuth_case2002,147,6,0,Magpie,30,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,1,35.51820182800293,0.4814308557316772,0.1862865657123918,30,2,4,((11.0251 - ((-227.1557 / log(exp((-10.2202 - X[5])))) - 11.0251)) + (2.3219 * X[1]))
24378,665_sleuth_case2002,147,6,0,Magpie,50,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,1,60.14223408699036,0.4918966033266522,0.1908238429384041,50,5,4,((sqrt(X[5]) * (((X[0] + (((54.4286 + X[3]) + (((abs(-6.8088) + X[3]) * X[1]) - X[4])) * X[5])) - -2197.8591) * 0.0014)) + 0.0014)
24379,665_sleuth_case2002,147,6,0,Magpie,50,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,1,48.95418787002564,0.4581361414139928,0.176525482946447,8,1,1,(2.9566 * sqrt(X[5]))
24380,665_sleuth_case2002,147,6,0,Magpie,50,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,1,53.02767276763916,0.4819775168671663,0.1810579225373921,38,3,4,abs(((((-4.1125 * (sqrt(X[5]) + (-0.8412 / exp(X[1])))) + -3.8882) + abs(X[0])) + (0.2213 * X[5])))
24381,665_sleuth_case2002,147,6,1,Magpie,30,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,1,22.03988575935364,0.4601567806957591,0.1895573054702046,10,1,1,(sqrt(X[5]) / exp(-1.0986))
24382,665_sleuth_case2002,147,6,1,Magpie,30,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,1,17.933111429214478,0.4713006938110174,0.1323126640719956,24,3,2,abs((-327.2345 * ((sqrt(X[5]) + abs(X[1])) / (X[4] + 62.5610))))
24383,665_sleuth_case2002,147,6,2,Magpie,50,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,1,48.66412830352783,0.4700482502716228,0.2141543915778765,24,3,2,(-0.0122 * ((X[0] + (-79.4685 + abs((X[5] - X[1])))) * X[5]))
24384,665_sleuth_case2002,147,6,2,Magpie,50,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,1,63.63561487197876,0.5422848705758316,0.1451932496376019,48,4,4,(sqrt(X[5]) * (((X[3] + (((3.0443 + (X[2] + X[3])) - 4.1703) * (sqrt(exp(X[4])) - 30362273136740.1445))) / exp(exp(3.4549))) + 3.0443))
24385,665_sleuth_case2002,147,6,1,Magpie,50,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,1,58.9913432598114,0.4770857246547658,0.197701791666895,30,2,3,abs(((-2.0359 / (0.2030 + exp((4.2537 - X[5])))) - ((0.2030 * X[5]) + X[1])))
24386,665_sleuth_case2002,147,6,2,Magpie,30,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,1,28.89228367805481,0.4805774440183334,0.1662249016152881,24,2,3,((sqrt(X[5]) * 4.2810) - (((11.1137 * X[1]) - X[5]) * -0.2459))
24387,665_sleuth_case2002,147,6,1,Magpie,50,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,1,61.08698105812073,0.4743127003565253,0.1400905519591115,26,3,3,((0.0005 * (((X[4] + X[5]) * (-13.2539 + X[1])) + 2159.7339)) * X[5])
24388,665_sleuth_case2002,147,6,2,Magpie,30,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,1,30.06003999710083,0.4655052076225477,0.2128202676322599,14,2,1,((sqrt(X[5]) * 3.0630) + sqrt(X[1]))
24389,665_sleuth_case2002,147,6,0,Magpie,30,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,1,33.40113425254822,0.4581361420010393,0.1765254860135797,8,1,1,(sqrt(X[5]) * 2.9566)
24390,665_sleuth_case2002,147,6,1,Magpie,30,4,test,symbolic_regression.bnf,0.25,0.6,1,25.37438201904297,0.4732756929788773,0.1785986213531079,12,2,1,(X[1] - (sqrt(sqrt(X[5])) * -7.0176))
24391,665_sleuth_case2002,147,6,0,Magpie,50,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,1,45.905009031295776,0.5060282726803831,0.1710760136054588,40,3,3,((sqrt(X[5]) * 3.0607) + (X[5] * (abs((X[5] / (-660.0375 * exp(abs(exp(X[2])))))) * (60.2390 - X[4]))))
24392,665_sleuth_case2002,147,6,0,Magpie,50,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,1,39.53397536277771,0.4581361422583805,0.1765254873581059,8,1,1,(sqrt(X[5]) * 2.9566)
24393,665_sleuth_case2002,147,6,2,Magpie,50,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,1,47.58761763572693,0.490822901568649,0.1677986619749296,44,4,3,(((-15.9315 + ((X[1] + (-0.0081 * (X[4] * abs(((X[0] + X[4]) - -15.9315))))) + X[4])) * 1.0254) * sqrt(sqrt(X[5])))
24394,665_sleuth_case2002,147,6,2,Magpie,50,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,1,42.7584912776947,0.4655052074687483,0.2128202682802763,12,2,1,((sqrt(X[5]) * 3.0630) + X[1])
24395,665_sleuth_case2002,147,6,1,Magpie,50,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,1,44.12361121177673,0.4887900381422631,0.1305438601245746,46,5,2,((sqrt(abs((X[5] * -495.3212))) / sqrt(X[4])) + (((exp(X[1]) + -2.0728) * X[2]) * exp(sqrt(sqrt((X[3] * sqrt(X[5])))))))
24396,665_sleuth_case2002,147,6,2,Magpie,50,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,1,39.46117544174194,0.4655052074687771,0.2128202682801554,12,2,1,((sqrt(X[5]) / 0.3265) + X[1])
24397,665_sleuth_case2002,147,6,0,Magpie,50,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,1,44.48153185844421,0.4941235268873715,0.1419179596211814,50,4,4,(-0.0147 * ((X[5] * (X[2] + ((exp(X[2]) + (X[5] - (((X[1] * X[2]) * -8.1929) * (-0.5561 - X[3])))) + -71.7049))) + sqrt(X[2])))
24398,665_sleuth_case2002,147,6,2,Magpie,50,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,1,46.47166204452515,0.4691243327075322,0.1723819700524157,16,2,2,((2.8844 * sqrt(X[5])) + (X[1] * 2.1126))
24399,665_sleuth_case2002,147,6,0,Magpie,50,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,1,41.43795347213745,0.4581361419291396,0.1765254856379258,8,1,1,(2.9566 * sqrt(X[5]))
24400,665_sleuth_case2002,147,6,1,Magpie,50,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,1,49.01386189460754,0.4922482452604048,0.1639480735881222,50,2,4,(((-3.3419 * (sqrt(X[5]) * -53.2633)) - (abs(((-53.2633 - ((X[5] / 87.8417) * (X[4] - 53.8232))) + 53.8232)) * X[4])) / (-3.3419 + 53.8232))
24401,665_sleuth_case2002,147,6,0,Magpie,50,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,1,51.755791664123535,0.4689666021357304,0.2077114993748809,14,1,2,((23.6317 * X[5]) / (11.6466 + X[5]))
24402,665_sleuth_case2002,147,6,1,Magpie,50,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,1,47.54751634597778,0.5031708327565831,0.1137519872796317,40,3,3,(abs((X[1] + sqrt(abs(X[5])))) / (0.3083 + (0.0003 * (-55.4988 + abs((X[5] * (X[4] - abs(-55.4988))))))))
24403,665_sleuth_case2002,147,6,2,Magpie,50,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,1,47.51170253753662,0.5350701852988325,0.1845012955460934,50,4,3,(((6.4857 / ((abs(X[0]) + exp(X[2])) + abs(((X[4] - abs(X[2])) - (abs(sqrt(X[5])) * (-0.5241 + X[5])))))) - -0.4508) * X[5])
24404,665_sleuth_case2002,147,6,1,Magpie,50,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,1,55.8869035243988,0.4923964360024314,0.1483292400747854,46,4,3,((((X[4] * sqrt(sqrt(X[5]))) - (206.1026 - -0.0001)) + (((X[1] * X[2]) + X[1]) * -4.4254)) * ((X[5] * -0.0001) * X[4]))
24405,665_sleuth_case2002,147,6,1,Magpie,50,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,1,46.47995281219482,0.4666064047917974,0.1803921557601069,12,2,1,(X[1] - (sqrt(X[5]) * -2.9322))
24406,665_sleuth_case2002,147,6,1,Magpie,50,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,1,45.56401824951172,0.4725871284122384,0.1760339129057906,22,3,2,((abs(-0.0000) + X[1]) + sqrt(((473.7703 / X[4]) * X[5])))
24407,665_sleuth_case2002,147,6,1,Magpie,30,4,test,symbolic_regression.bnf,0.0,1.0,1,28.33745789527893,0.4849057079826016,0.1920656881564889,30,3,3,(((X[1] - -6.9457) * X[5]) / (X[0] + ((-2.6443 / -8.0157) * (X[5] - -8.0157))))
24408,665_sleuth_case2002,147,6,0,Magpie,30,4,test,symbolic_regression.bnf,0.0,1.0,1,31.441127061843872,0.4868012238731199,0.192171279544137,24,3,2,(X[1] + (sqrt(X[5]) * (-47.5237 + ((14.2736 * sqrt(X[4])) - X[4]))))
24409,665_sleuth_case2002,147,6,2,Magpie,50,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,1,48.68037486076355,0.4682773550457355,0.2019754414800203,20,1,2,(sqrt((exp(7.8648) * X[5])) / (sqrt(X[5]) + 11.1323))
24410,665_sleuth_case2002,147,6,1,Magpie,30,4,test,symbolic_regression.bnf,0.0,0.6,1,45.41534876823425,0.4902412025514157,0.1737500946325531,29,4,3,((6.8952 * sqrt(sqrt(X[5]))) + (X[1] * ((X[2] * sqrt((X[3] * 20.2709))) + 1.6643)))
24411,665_sleuth_case2002,147,6,0,Magpie,30,4,test,symbolic_regression.bnf,0.0,0.6,1,47.606850147247314,0.4899919647294287,0.1398632692736398,28,4,3,(sqrt(sqrt(X[5])) * (7.2652 + ((-0.8447 + ((1.3278 + X[3]) * X[1])) * X[2])))
24412,665_sleuth_case2002,147,6,0,Magpie,30,4,test,symbolic_regression.bnf,0.25,1.0,1,18.399747848510746,0.4792048206477847,0.1580223560015308,24,3,1,(sqrt((sqrt(X[5]) / sqrt((X[4] / X[4])))) * (X[1] + sqrt(sqrt(sqrt(4628066.1678)))))
24413,665_sleuth_case2002,147,6,2,Magpie,30,4,test,symbolic_regression.bnf,0.25,0.6,1,43.276801109313965,0.4795572021741092,0.1626156438293425,13,2,1,(sqrt(sqrt(X[5])) * (sqrt(X[1]) - -6.8509))
24414,665_sleuth_case2002,147,6,0,Magpie,50,15,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,1,53.09993100166321,0.4778719784277653,0.2004613591556965,44,4,3,abs((((sqrt(X[5]) / (0.1711 / 56.3101)) + 67.9653) / ((((X[1] - X[0]) - X[0]) * sqrt(X[4])) - (X[4] + 56.3101))))
24415,665_sleuth_case2002,147,6,2,Magpie,30,4,test,symbolic_regression.bnf,0.0,1.0,1,31.529717922210693,0.4821081958827836,0.2136832860754733,29,2,3,((((9.2364 - sqrt(X[4])) * (sqrt(X[5]) * 4.8575)) / 6.7963) * (sqrt(X[4]) - 4.8575))
